day,forecast_time_utc,pod_id,category,event_type,event_reason,history_missing_rate,actual_missing_rate,case_count_before,model_source,neighbor_count,temp_mae,temp_rmse,rh_mae,rh_rmse,dew_mae,dew_rmse
2026-03-29,2026-03-29T16:20:00Z,01,stable,none,no_recent_event temp_thr_5m=0.78C rh_thr_5m=2.80%,0.033333333333333326,0.033333333333333326,5,analogue_knn,5,0.1743333333333337,0.18758997841036212,0.9321666666666668,1.0355807549389864,0.14325287829811698,0.16801414340106705
2026-03-29,2026-03-29T16:20:00Z,02,stable,none,no_recent_event temp_thr_5m=0.98C rh_thr_5m=4.38%,0.02777777777777779,0.0,5,analogue_knn,5,0.23416666666666638,0.2855460850137267,0.9488333333333334,1.1349828926757741,0.3085703945072875,0.3855915683628729
2026-03-29,2026-03-29T16:30:00Z,01,stable,none,no_recent_event temp_thr_5m=0.62C rh_thr_5m=2.70%,0.03888888888888886,0.0,6,analogue_knn,6,0.16983333333333425,0.1794876968857019,0.9180833333333325,0.9574476704586341,0.13182329894208536,0.14532689999529597
2026-03-29,2026-03-29T16:30:00Z,02,stable,none,no_recent_event temp_thr_5m=1.02C rh_thr_5m=4.40%,0.02777777777777779,0.0,6,analogue_knn,6,0.2328333333333331,0.2903309031662547,0.9279000000000011,1.1229215837863897,0.33868858126479007,0.4344892095359743
2026-03-29,2026-03-29T16:40:00Z,01,stable,none,no_recent_event temp_thr_5m=0.57C rh_thr_5m=2.54%,0.03888888888888886,0.0,7,analogue_knn,7,0.1460000000000009,0.15381807436059086,0.9481666666666659,0.9746832818921224,0.16049831338773135,0.1730858465071992
2026-03-29,2026-03-29T16:40:00Z,02,stable,none,no_recent_event temp_thr_5m=1.05C rh_thr_5m=4.23%,0.02777777777777779,0.0,7,analogue_knn,7,0.20600000000000024,0.26504414726607334,0.8952333333333329,1.0830454130213862,0.3291892015135453,0.4239679786686198
2026-03-29,2026-03-29T16:50:00Z,01,stable,none,no_recent_event temp_thr_5m=0.43C rh_thr_5m=2.13%,0.03888888888888886,0.0,8,analogue_knn,8,0.1456666666666679,0.15181677553331743,1.1154999999999997,1.1340353830458727,0.2106541055716085,0.21876308868262848
2026-03-29,2026-03-29T16:50:00Z,02,stable,none,no_recent_event temp_thr_5m=1.01C rh_thr_5m=4.18%,0.02777777777777779,0.0,8,analogue_knn,8,0.1531666666666664,0.2222551461721413,0.7055499999999998,0.8943892282818856,0.27040570601930014,0.34986034929907506
2026-03-29,2026-03-29T17:00:00Z,01,stable,none,no_recent_event temp_thr_5m=0.36C rh_thr_5m=1.87%,0.03888888888888886,0.0,9,analogue_knn,9,0.13900000000000065,0.14469508169480697,1.3371666666666664,1.3848444557663022,0.2823229118928625,0.31020340517018674
2026-03-29,2026-03-29T17:00:00Z,02,stable,none,no_recent_event temp_thr_5m=1.07C rh_thr_5m=4.09%,0.02777777777777779,0.0,9,analogue_knn,9,0.13316666666666682,0.1785003267970866,0.5985000000000001,0.7208361117480173,0.2133221487218441,0.268550901577204
2026-03-29,2026-03-29T17:10:00Z,01,stable,none,no_recent_event temp_thr_5m=0.31C rh_thr_5m=1.76%,0.03888888888888886,0.0,10,analogue_knn,10,0.13750000000000082,0.1484447147369469,1.5568333333333335,1.5853158202705229,0.34941631727150413,0.37021219462128163
2026-03-29,2026-03-29T17:10:00Z,02,stable,none,no_recent_event temp_thr_5m=1.01C rh_thr_5m=4.16%,0.02777777777777779,0.0,10,analogue_knn,10,0.12476666666666639,0.15138097634775627,0.569366666666666,0.7065442779236599,0.17519720862277957,0.22229349840858886
2026-03-29,2026-03-29T17:20:00Z,01,stable,none,no_recent_event temp_thr_5m=0.26C rh_thr_5m=1.61%,0.03888888888888886,0.0,11,analogue_knn,10,0.09316666666666731,0.11060816726926985,1.60725,1.6321333814979706,0.40549354559121376,0.4191870690742043
2026-03-29,2026-03-29T17:20:00Z,02,stable,none,no_recent_event temp_thr_5m=1.01C rh_thr_5m=3.98%,0.02777777777777779,0.0,11,analogue_knn,10,0.10569999999999997,0.13083966014426449,0.45103333333333256,0.5577466270628626,0.13952469427741906,0.17492866308418778
2026-03-29,2026-03-29T17:30:00Z,01,stable,none,no_recent_event temp_thr_5m=0.26C rh_thr_5m=1.45%,0.03888888888888886,0.0,12,analogue_knn,10,0.06066666666666727,0.0680073525436777,1.5050000000000001,1.5181639129773394,0.4353014018760872,0.4411511243510968
2026-03-29,2026-03-29T17:30:00Z,02,stable,none,no_recent_event temp_thr_5m=0.95C rh_thr_5m=3.82%,0.02777777777777779,0.0,12,analogue_knn,10,0.09021666666666649,0.11315472445579369,0.47134999999999866,0.6029559478104511,0.144807926495483,0.18812867930450916
2026-03-29,2026-03-29T17:40:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.30%,0.03888888888888886,0.0,13,analogue_knn,10,0.05100000000000063,0.05567764362830063,1.3906666666666665,1.4043343618953426,0.4444882704932349,0.44852243131596525
2026-03-29,2026-03-29T17:40:00Z,02,stable,none,no_recent_event temp_thr_5m=0.90C rh_thr_5m=3.77%,0.02777777777777779,0.0,13,analogue_knn,10,0.08686666666666672,0.1112067893610814,0.5260499999999991,0.6337525213625056,0.15755519314158095,0.19694033138394768
2026-03-29,2026-03-29T17:50:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.14%,0.03888888888888886,0.033333333333333326,14,analogue_knn,10,0.07816666666666734,0.0877638877899109,1.229499999999999,1.2494221997921002,0.441928352786103,0.44509659649527616
2026-03-29,2026-03-29T17:50:00Z,02,stable,none,no_recent_event temp_thr_5m=0.88C rh_thr_5m=3.66%,0.02777777777777779,0.033333333333333326,14,analogue_knn,10,0.08233333333333341,0.10419516943377587,0.5737833333333332,0.7141775047796827,0.1786746108180041,0.2248101623392191
2026-03-29,2026-03-29T18:00:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.19%,0.03888888888888886,0.3666666666666667,15,analogue_knn,10,0.11083333333333355,0.11864161720632994,1.0151666666666657,1.040853415872442,0.40638570397265394,0.4093730890171703
2026-03-29,2026-03-29T18:00:00Z,02,stable,none,no_recent_event temp_thr_5m=0.84C rh_thr_5m=3.54%,0.02777777777777779,0.3666666666666667,15,analogue_knn,10,0.065916666666667,0.08650361264132246,0.49954999999999855,0.6319780652839139,0.15878855817380863,0.19511305396737405
2026-03-29,2026-03-29T18:10:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.09%,0.03888888888888886,0.7,15,analogue_knn,10,0.1414999999999998,0.14323349235892155,1.0828333333333329,1.1184196439619605,0.4547439269033235,0.46161359417792214
2026-03-29,2026-03-29T18:10:00Z,02,stable,none,no_recent_event temp_thr_5m=0.77C rh_thr_5m=3.37%,0.02777777777777779,0.7,15,analogue_knn,10,0.041183333333333634,0.05007935369657527,0.40111666666666534,0.5441087896735342,0.13374359840975777,0.1702841848579979
2026-03-29,2026-03-29T20:00:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.29%,0.5611111111111111,0.7666666666666666,15,analogue_knn,10,0.7438333333333328,0.7443806150082088,7.566499999999997,7.576184340858307,1.451528783091156,1.4549845708621367
2026-03-29,2026-03-29T20:00:00Z,02,stable,none,no_recent_event temp_thr_5m=0.43C rh_thr_5m=2.51%,0.5611111111111111,0.7,15,analogue_knn,10,0.09291666666666706,0.10445082575068543,0.4327166666666675,0.5755083332730011,0.126966033365572,0.1841292353746607
2026-03-29,2026-03-29T20:10:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.29%,0.6166666666666667,0.43333333333333335,15,analogue_knn,10,0.6828333333333328,0.6896007298913379,7.314166666666665,7.3476068099302445,1.4410413214154996,1.4463043159917193
2026-03-29,2026-03-29T20:10:00Z,02,stable,none,no_recent_event temp_thr_5m=0.36C rh_thr_5m=2.51%,0.6166666666666667,0.3666666666666667,15,analogue_knn,10,0.1074833333333333,0.13566653357896818,0.4977499999999999,0.646271105393601,0.1917839580382457,0.24560692213013854
2026-03-29,2026-03-29T20:20:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.29%,0.6722222222222223,0.09999999999999998,15,analogue_knn,10,0.5664999999999994,0.5848610946199101,6.8245,6.886389414393195,1.4180888766335082,1.4247140511326097
2026-03-29,2026-03-29T20:20:00Z,02,stable,none,no_recent_event temp_thr_5m=0.34C rh_thr_5m=1.83%,0.6722222222222223,0.033333333333333326,15,analogue_knn,10,0.12844999999999954,0.16890660634405796,0.5811833333333339,0.7173493628165669,0.256377873106932,0.30903383162106396
2026-03-29,2026-03-29T20:30:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.23%,0.6888888888888889,0.0,15,analogue_knn,10,0.4763333333333325,0.4846080890781737,6.377166666666667,6.4122540888520625,1.3821660190198528,1.3908052658645897
2026-03-29,2026-03-29T20:30:00Z,02,disturbed,unknown,dT5=0.02C thrT=0.34C dRH5=-1.91% thrRH=1.00% dew15=-0.56C run=2,0.6777777777777778,0.0,15,analogue_knn,10,0.14636666666666637,0.18521959939488014,0.49168333333333386,0.6408102358212874,0.24806325868934181,0.3024995795130444
2026-03-29,2026-03-29T20:40:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.26%,0.6888888888888889,0.0,15,analogue_knn,10,0.4888333333333326,0.49736555972443375,6.027166666666667,6.047082147614665,1.2759039849874247,1.294971021177276
2026-03-29,2026-03-29T20:40:00Z,02,disturbed,unknown,dT5=0.02C thrT=0.48C dRH5=-1.91% thrRH=1.00% dew15=-0.56C run=2,0.6777777777777778,0.0,15,analogue_knn,10,0.1485666666666661,0.1830522694023025,0.5212333333333335,0.6426979072628137,0.23303786283657033,0.29287556693219774
2026-03-29,2026-03-29T20:50:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.26%,0.6888888888888889,0.0,15,analogue_knn,10,0.5518333333333327,0.5564253468945013,6.0395,6.055119528134849,1.2205747514651155,1.2344488695892357
2026-03-29,2026-03-29T20:50:00Z,02,stable,none,no_recent_event temp_thr_5m=0.48C rh_thr_5m=1.00%,0.6777777777777778,0.0,15,analogue_knn,10,0.1660499999999999,0.19437766075349278,0.5518500000000005,0.6993185790467751,0.26049311228792493,0.320801839942151
2026-03-29,2026-03-29T21:00:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.26%,0.6888888888888889,0.2666666666666667,15,analogue_knn,10,0.5651666666666667,0.5670618719916432,6.003499999999999,6.009086661049247,1.1984108392764108,1.1999879419406354
2026-03-29,2026-03-29T21:00:00Z,02,stable,none,no_recent_event temp_thr_5m=0.50C rh_thr_5m=1.00%,0.6777777777777778,0.0,15,analogue_knn,10,0.1550666666666667,0.18789012746815642,0.5930000000000006,0.7227198858017775,0.26954332519047786,0.3414703536041739
2026-03-29,2026-03-29T21:10:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.26%,0.6888888888888889,0.6,15,analogue_knn,10,0.5355000000000004,0.5371553158382906,6.0924999999999985,6.103536611397253,1.2502798645798354,1.2534212867605374
2026-03-29,2026-03-29T21:10:00Z,02,stable,none,no_recent_event temp_thr_5m=0.50C rh_thr_5m=1.00%,0.6777777777777778,0.0,15,analogue_knn,10,0.1527833333333336,0.18871665268332838,0.7171166666666672,0.8669931612571509,0.33881331217690575,0.3915605075118577
2026-03-29,2026-03-29T21:20:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.6833333333333333,0.9333333333333333,15,analogue_knn,10,0.508500000000001,0.5086870354156875,6.056499999999998,6.065426544495171,1.2656722327575,1.2698546802846655
2026-03-29,2026-03-29T21:20:00Z,02,stable,none,no_recent_event temp_thr_5m=0.49C rh_thr_5m=1.96%,0.6722222222222223,0.0,15,analogue_knn,10,0.15960000000000002,0.20385256109911046,0.8047333333333336,0.9416948727339097,0.3547140301562607,0.402728987876231
2026-03-29,2026-03-29T21:30:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.6722222222222223,0.8333333333333334,15,analogue_knn,10,0.6014999999999993,0.6029365638274055,6.387833333333334,6.42397871260483,1.2684765749990385,1.288000660276483
2026-03-29,2026-03-29T21:30:00Z,02,stable,none,no_recent_event temp_thr_5m=0.49C rh_thr_5m=1.96%,0.6166666666666667,0.0,15,analogue_knn,10,0.20528333333333368,0.2623145217736398,0.9363499999999992,1.07820695678829,0.31916988615059066,0.37882892118383527
2026-03-29,2026-03-29T21:40:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.6722222222222223,0.5,15,analogue_knn,10,0.6458333333333325,0.6495812753869468,6.093500000000001,6.162214631661791,1.1468412415822968,1.1873186042379922
2026-03-29,2026-03-29T21:40:00Z,02,stable,none,no_recent_event temp_thr_5m=0.49C rh_thr_5m=1.96%,0.5611111111111111,0.0,15,analogue_knn,10,0.2978333333333335,0.343207760207526,1.1211666666666664,1.2917796767767065,0.261121450972113,0.32198604249588764
2026-03-29,2026-03-29T21:50:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.6722222222222223,0.16666666666666663,15,analogue_knn,10,0.6838333333333326,0.6868933687261795,5.681833333333333,5.752787078161911,0.9992805857255066,1.0392450904519686
2026-03-29,2026-03-29T21:50:00Z,02,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.5055555555555555,0.0,15,analogue_knn,10,0.3703000000000002,0.40596223141239796,1.2775333333333334,1.4316220520793892,0.1981812475519474,0.25507017832928924
2026-03-29,2026-03-29T22:00:00Z,01,disturbed,unknown,dT5=-0.14C thrT=0.25C dRH5=-1.13% thrRH=1.00% dew15=-0.42C run=4,0.6444444444444444,0.0,15,analogue_knn,10,0.5374999999999994,0.6008625744155918,5.000833333333332,5.138172421526288,0.9468237533704271,0.970624034550592
2026-03-29,2026-03-29T22:00:00Z,02,disturbed,door_open_like,dT5=-0.36C thrT=0.25C dRH5=2.25% thrRH=1.00% dew15=0.37C run=3,0.44999999999999996,0.0,15,analogue_knn,10,0.4500833333333334,0.466185415544788,1.3042833333333328,1.449439423248403,0.19255117300714678,0.229596869694966
2026-03-29,2026-03-29T22:10:00Z,01,disturbed,unknown,dT5=-0.13C thrT=0.25C dRH5=-1.07% thrRH=1.00% dew15=-0.39C run=5,0.5888888888888889,0.0,15,analogue_knn,10,0.39583333333333287,0.46814438655896157,4.621499999999999,4.76740626546553,0.9728390233846553,1.008410116713048
2026-03-29,2026-03-29T22:10:00Z,02,disturbed,door_open_like,dT5=-0.36C thrT=0.25C dRH5=2.25% thrRH=1.15% dew15=0.37C run=3,0.3944444444444445,0.0,15,analogue_knn,10,0.48338333333333333,0.4965005958371718,1.1628499999999997,1.3120772747822433,0.19932170320177575,0.23763531491901435
2026-03-29,2026-03-29T22:20:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.5333333333333333,0.0,15,analogue_knn,10,0.32483333333333264,0.36824697328468686,4.225833333333332,4.323339662035973,0.9290625426605118,0.9856407704964464
2026-03-29,2026-03-29T22:20:00Z,02,stable,none,no_recent_event temp_thr_5m=0.29C rh_thr_5m=1.44%,0.3388888888888889,0.0,15,analogue_knn,10,0.49536666666666634,0.5108525716877617,1.0337166666666657,1.1653886440439787,0.2207476421180573,0.25730236703060916
2026-03-29,2026-03-29T22:30:00Z,01,disturbed,ventilation_issue_like,dT5=0.29C thrT=0.25C dRH5=-0.03% thrRH=1.00% dew15=0.22C run=9,0.47777777777777775,0.0,15,analogue_knn,10,0.4784999999999994,0.5042643156123576,4.216166666666665,4.323147291036935,0.7841234187487603,0.8659615711483357
2026-03-29,2026-03-29T22:30:00Z,02,stable,none,no_recent_event temp_thr_5m=0.35C rh_thr_5m=2.06%,0.2833333333333333,0.0,15,analogue_knn,10,0.529433333333333,0.5491579159646761,0.8842999999999994,1.07804600241981,0.273939019782707,0.33284341854652205
2026-03-29,2026-03-29T22:40:00Z,01,disturbed,unknown,dT5=-0.18C thrT=0.25C dRH5=-3.05% thrRH=1.00% dew15=0.02C run=2,0.4222222222222223,0.0,15,analogue_knn,10,0.6228333333333327,0.6334554706791413,4.0891666666666655,4.109645057666172,0.6160251553059687,0.6523269682050548
2026-03-29,2026-03-29T22:40:00Z,02,stable,none,no_recent_event temp_thr_5m=0.47C rh_thr_5m=2.27%,0.22777777777777775,0.0,15,analogue_knn,10,0.5945333333333332,0.6132366998150062,0.8447166666666651,1.0163296914223574,0.32293174590072304,0.3766722972790089
2026-03-29,2026-03-29T22:50:00Z,01,disturbed,unknown,dT5=-0.07C thrT=0.25C dRH5=-1.05% thrRH=1.00% dew15=-0.19C run=2,0.3666666666666667,0.0,15,analogue_knn,10,0.7114999999999991,0.7149819345037085,4.153499999999998,4.183779690662498,0.551412431511706,0.578749103349911
2026-03-29,2026-03-29T22:50:00Z,02,stable,none,no_recent_event temp_thr_5m=0.51C rh_thr_5m=2.52%,0.17222222222222228,0.0,15,analogue_knn,10,0.6301166666666668,0.6503050630281145,0.7063833333333328,0.8675801067720869,0.38829459906020275,0.43922489886677474
2026-03-29,2026-03-29T23:00:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.3111111111111111,0.0,15,analogue_knn,10,0.7081666666666655,0.7124154920643793,4.271166666666664,4.462331882921005,0.5846350886125765,0.6933821647172796
2026-03-29,2026-03-29T23:00:00Z,02,stable,none,no_recent_event temp_thr_5m=0.54C rh_thr_5m=2.79%,0.1166666666666667,0.0,15,analogue_knn,10,0.6286833333333334,0.6482545603387608,0.5670499999999999,0.7173950155481514,0.4314688552264192,0.4697604059330044
2026-03-29,2026-03-29T23:10:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.25555555555555554,0.0,15,analogue_knn,10,0.6901666666666654,0.6941559623024197,4.127166666666665,4.364525461032389,0.5605183168100003,0.6914051672167485
2026-03-29,2026-03-29T23:10:00Z,02,stable,none,no_recent_event temp_thr_5m=0.60C rh_thr_5m=2.93%,0.061111111111111116,0.0,15,analogue_knn,10,0.6755666666666662,0.6942408203690317,0.4613500000000004,0.5965715729622618,0.5418667423202194,0.5849736223592563
2026-03-29,2026-03-29T23:20:00Z,01,stable,none,no_recent_event temp_thr_5m=0.25C rh_thr_5m=1.00%,0.19999999999999996,0.0,15,analogue_knn,10,0.6638333333333326,0.6666952077223887,3.9681666666666646,4.25168270609806,0.5395710640823259,0.69841025543953
2026-03-29,2026-03-29T23:20:00Z,02,stable,none,no_recent_event temp_thr_5m=0.65C rh_thr_5m=2.96%,0.005555555555555536,0.0,16,analogue_knn,10,0.7326333333333328,0.7495680311575011,0.4720000000000006,0.5708540531519424,0.6282147942779315,0.6593395161290432
